Date,Open,High,Low,Close,Adj Close,Volume,MA5,MA20,MA60,MA120,EMA5,EMA20,EMA60,EMA120,BOL_AVG,BOL_H1,BOL_L1,BOL_H2,BOL_L2,RSI,MACD,MACD_SIGNAL,OBV
2016-01-12,25.137500762939453,25.172500610351562,24.709999084472656,24.989999771118164,22.78069496154785,196616800,22.45252227783203,24.03550214767456,25.786369832356772,25.803356234232584,22.696232822829018,23.92162889723179,25.208190970991126,25.849865389059786,24.03550214767456,26.18630691757452,21.8846973777746,25.110904532624538,22.96009976272458,33.78256646846343,-0.9334342511674372,-0.7846437700842741,3681710800
2016-01-13,25.079999923706055,25.297500610351562,24.325000762939453,24.34749984741211,22.19499969482422,249758400,22.301654434204103,23.863552951812743,25.736320718129477,25.752696498235068,22.529155113494085,23.757188020812023,25.10939781439549,25.789454385849282,23.863552951812743,26.026119227980107,21.700986675645378,24.944836089896427,22.78226981372906,30.042095486280445,-0.954422491947021,-0.8185995144568236,3431952400
2016-01-14,24.489999771118164,25.1200008392334,23.934999465942383,24.8799991607666,22.680419921875,252680400,22.441582870483398,23.73855094909668,25.691752370198568,25.70732437769572,22.579576716287725,23.654638678056116,25.029759194968587,25.738065386444752,23.73855094909668,25.86939416797685,21.60770773021651,24.803972558536763,22.673129339656597,36.33386723066583,-0.921266679665468,-0.8391329474985525,3684632800
2016-01-15,24.049999237060547,24.427499771118164,23.84000015258789,24.282499313354492,22.1357364654541,319335600,22.44932975769043,23.57662925720215,25.630390421549478,25.660669978459676,22.43162996600985,23.50998132447497,24.934873203836965,25.678522759651518,23.57662925720215,25.676089429534166,21.477169084870134,24.626359343368158,22.526899171036142,32.77220427977343,-0.9282416702173144,-0.856954692042305,3365297200
2016-01-19,24.602500915527344,24.662500381469727,23.875,24.165000915527344,22.02863121032715,212350800,22.364096450805665,23.436244106292726,25.567281182607015,25.61197477976481,22.29729704744895,23.3689003612228,24.839586581098935,25.618193973712273,23.436244106292726,25.55642351025583,21.316064702329623,24.49633380827428,22.376154404311173,32.10574258701749,-0.9316721627086011,-0.8718981861755642,3152946400
2016-01-20,23.774999618530273,24.547500610351562,23.354999542236328,24.197500228881836,22.05826187133789,289337600,22.219609832763673,23.330955696105956,25.498084926605223,25.564260625839232,22.217618655411933,23.24407764790043,24.74839560700841,25.559352120780467,23.330955696105956,25.507358473544645,21.154552918667267,24.4191570848253,22.242754307386612,32.51462127215149,-0.9213788244634955,-0.8817943138331505,3442284000
2016-01-21,24.264999389648438,24.469999313354492,23.735000610351562,24.075000762939453,21.946584701538086,208646000,22.169926834106445,23.205269527435302,25.41348740259806,25.516783014933267,22.12727400412065,23.120506891104014,24.65653295437004,25.49963695682605,23.205269527435302,25.397339876906617,21.013199177963987,24.30130470217096,22.109234352699644,31.7388035037325,-0.9117229197316945,-0.8877800350128594,3233638000
2016-01-22,24.657499313354492,25.364999771118164,24.592500686645508,25.354999542236328,23.113426208496094,263202000,22.256528091430663,23.139064884185792,25.362709299723306,25.481043402353922,22.455991405579134,23.119832540379452,24.605939290570895,25.46019545685365,23.139064884185792,25.253023711481582,21.025106056890003,24.196044297833687,22.082085470537898,46.18665224886179,-0.8006863736490821,-0.870361302740104,3496840000
2016-01-25,25.3799991607666,25.38249969482422,24.802499771118164,24.860000610351562,22.662185668945312,207178000,22.361817932128908,23.034573364257813,25.307171440124513,25.446927531560263,22.524722826701193,23.07624712405239,24.54220966363235,25.413947361185745,23.034573364257813,25.015234436678046,21.05391229183758,24.02490390046793,22.044242828047697,42.445211153896324,-0.7405636939912661,-0.8444017809903366,3289662000
2016-01-26,24.982500076293945,25.219999313354492,24.517499923706055,24.997499465942383,22.78753089904785,300308000,22.513597869873045,22.942958259582518,25.235871092478433,25.42100977897644,22.612325517483413,23.048750340718627,24.484679212334495,25.37053551883636,22.942958259582518,24.77911283342616,21.106803685738875,23.86103554650434,22.024880972660696,43.80693650420407,-0.6750205084507108,-0.8105255264824115,3589970000
2016-01-27,24.010000228881836,24.157499313354492,23.334999084472656,23.354999542236328,21.290239334106445,533478800,22.359993362426756,22.790266227722167,25.134850406646727,25.381183910369874,22.171630123024425,22.881273101993656,24.3799434786221,25.303092606692065,22.790266227722167,24.64365531994969,20.936877135494644,23.71696077383593,21.863571681608406,33.58493719148524,-0.7354185305615459,-0.7955041272982384,3056491200
2016-01-28,23.447500228881836,23.6299991607666,23.09749984741211,23.522499084472656,21.442930221557617,222715200,22.259262466430663,22.62333106994629,25.040270169576008,25.342157697677614,21.928730155868823,22.74428806576165,24.283647961997033,25.239288269747696,22.62333106994629,24.315972550068537,20.93068958982404,23.469651810007413,21.777010329885165,35.244378380560065,-0.7621776106458817,-0.788838823967767,3279206400
2016-01-29,23.697500228881836,24.334999084472656,23.587499618530273,24.334999084472656,22.18360137939453,257666000,22.07329750061035,22.509609699249268,24.951680501302082,25.30856623649597,22.013687230377393,22.690889333726687,24.2147939756822,25.188781048419546,22.509609699249268,23.97338366566373,21.045835732834806,23.2414966824565,21.777722716042035,42.72073047589719,-0.7153720384554951,-0.7741454668653127,3536872400
2016-02-01,24.11750030517578,24.177499771118164,23.850000381469727,24.107500076293945,21.976211547851562,163774000,21.936102676391602,22.40899267196655,24.854377269744873,25.26530407269796,22.001195336202116,22.622824782690962,24.141397830507422,25.135680726096112,22.40899267196655,23.712613526305987,21.105371817627116,23.06080309913627,21.757182244796834,41.2834709934385,-0.6870925363957383,-0.7567348807713978,3373098400
2016-02-02,23.854999542236328,24.010000228881836,23.56999969482422,23.6200008392334,21.531814575195312,149428800,21.684959411621094,22.285130119323732,24.751823075612386,25.230119943618774,21.844735082533184,22.518919048643756,24.055837723775877,25.076112690544036,22.285130119323732,23.406656253997483,21.16360398464998,22.845893186660607,21.724367051986857,38.30928022557703,-0.692556587741489,-0.7438992221654162,3223669600
2016-02-03,23.75,24.209999084472656,23.520000457763672,24.087499618530273,21.957984924316406,183857200,21.818508529663085,22.212658500671388,24.65849889119466,25.195177825291953,21.88248502979426,22.46549675108877,23.987055664777206,25.02457338862292,22.212658500671388,23.209189525304197,21.21612747603858,22.710924012987793,21.714392988354984,42.58138734445543,-0.6549486617976861,-0.7261091100918702,3407526800
2016-02-04,23.96500015258789,24.332500457763672,23.797500610351562,24.149999618530273,22.13441276550293,185886800,21.95680503845215,22.17191219329834,24.567583338419595,25.161876106262206,21.96646094169715,22.433964942937738,23.926313274637064,24.976802138653994,22.17191219329834,23.106321213221513,21.237503173375167,22.639116703259926,21.704707683336753,44.30102932517004,-0.6039459443191681,-0.7016764769373298,3593413600
2016-02-05,24.1299991607666,24.229999542236328,23.422500610351562,23.5049991607666,21.54324722290039,185672400,21.82873420715332,22.150035667419434,24.4686762491862,25.12211626370748,21.82538970209823,22.349134683886565,23.848179961465366,24.920049164839888,22.150035667419434,23.122978749727256,21.177092585111613,22.636507208573345,21.663564126265523,39.98029095292073,-0.6042624802422516,-0.6821936775983142,3407741200
2016-02-08,23.282499313354492,23.924999237060547,23.260000228881836,23.752500534057617,21.770090103149414,216085600,21.78750991821289,22.133690071105956,24.38798344930013,25.08197751045227,21.806956502448628,22.293987580959218,23.78004586775009,24.867983725803686,22.133690071105956,23.121259031136233,21.14612111107568,22.627474551121097,21.639905591090816,42.30558896880289,-0.5795285680226101,-0.6616606556831734,3623826800
2016-02-09,23.572500228881836,23.985000610351562,23.482500076293945,23.747499465942383,21.765506744384766,177324800,21.834248352050782,22.099225521087646,24.309721183776855,25.043048667907716,21.793139916427343,22.243656072714032,23.71399540468893,24.816703114540566,22.099225521087646,23.087720587892687,21.110730454282606,22.59347305449017,21.604977987685125,42.26995535178683,-0.5539114566634034,-0.6401108158792195,3446502000
2016-02-10,23.979999542236328,24.087499618530273,23.524999618530273,23.5674991607666,21.60053062438965,169374400,21.76275749206543,22.040217304229735,24.230190658569335,25.00556271870931,21.728936819081447,22.182406030016473,23.644701477466,24.7635432386703,22.040217304229735,22.997844686966165,21.082589921493305,22.51903099559795,21.56140361286152,40.933474658105624,-0.5406891772030811,-0.6202264881439918,3277127600
2016-02-11,23.447500228881836,23.68000030517578,23.147499084472656,23.424999237060547,21.469919204711914,200298800,21.629858779907227,22.003963279724122,24.161321449279786,24.971451234817504,21.642597614291603,22.11455014189223,23.573397140654393,24.709103171993302,22.003963279724122,22.991355775437732,21.01657078401051,22.497659527580925,21.51026703186732,39.858985857926605,-0.5345872860081435,-0.6030986477168222,3076828800
2016-02-12,23.547500610351562,23.625,23.252500534057617,23.497499465942383,21.536367416381836,161405600,21.628482818603516,21.946760654449463,24.08657080332438,24.950922838846843,21.607187548321683,22.05948512041505,23.506609280842177,24.656661258677413,21.946760654449463,22.901151417821666,20.99236989107726,22.423956036135564,21.46956527276336,40.71165285789854,-0.518413727177947,-0.5861616636090472,3238234400
2016-02-16,23.7549991607666,24.212499618530273,23.65250015258789,24.15999984741211,22.143579483032227,196231600,21.703180694580077,21.94715280532837,24.02380158106486,24.9404469648997,21.785984859891865,22.067494107330972,23.461919779274638,24.615122716931214,21.94715280532837,22.901876896884826,20.99242871377191,22.424514851106597,21.46979075955014,47.97097655142537,-0.45139571733969674,-0.5592084743551771,3434466000
2016-02-17,24.167499542236328,24.552499771118164,24.037500381469727,24.530000686645508,22.482698440551758,179452800,21.846619033813475,21.969856166839598,23.95301036834717,24.93162463506063,22.01822272011183,22.10703737716152,23.429814161611592,24.57987603467701,21.969856166839598,22.95388413784657,20.985828195832628,22.46187015234308,21.477842181336115,51.539672304253344,-0.3666923943042981,-0.5207052583450013,3613918800
2016-02-18,24.709999084472656,24.72249984741211,24.022499084472656,24.065000534057617,22.05651092529297,156084000,21.93781509399414,21.969768619537355,23.869456609090168,24.90799895922343,22.03098545517221,22.102225334126423,23.38478782599459,24.538167520472317,21.969768619537355,22.953763784477722,20.985773454596988,22.46176620200754,21.47777103706717,47.161574277583405,-0.33014842568690383,-0.4825938918133818,3457834800
2016-02-19,24.0,24.190000534057617,23.950000762939453,24.010000228881836,22.006099700927734,141496800,22.045051193237306,21.972744369506835,23.783087507883707,24.877845033009848,22.022690203757385,22.093070511917023,23.339584936648134,24.49631515981869,21.972744369506835,22.956804289979928,20.98868444903374,22.46477432974338,21.480714409270288,46.65671632231708,-0.3017761442330418,-0.4464303422973138,3316338000
2016-02-22,24.077499389648438,24.225000381469727,23.979999542236328,24.219999313354492,22.19857406616211,137123200,22.177492523193358,21.927001762390137,23.705813725789387,24.84859538078308,22.081318157892294,22.103118469464174,23.302174744173183,24.458335968188003,21.927001762390137,22.76149151201808,21.092512012762196,22.344246637204108,21.509756887576167,48.90568707587008,-0.2607540239957018,-0.40929507863699144,3453461200
2016-02-23,24.100000381469727,24.125,23.637500762939453,23.672500610351562,21.69676971435547,127770400,22.08813056945801,21.878730964660644,23.61588446299235,24.816166337331136,21.95313534338002,22.06441858802525,23.249538513687355,24.41269024498416,21.878730964660644,22.64288614962019,21.1145757797011,22.260808557140415,21.496653372180873,43.7293420611972,-0.2656726071562012,-0.3805705843408334,3325690800
2016-02-24,23.4950008392334,24.094999313354492,23.329999923706055,24.024999618530273,22.01984214782715,145022800,21.995559310913087,21.84034652709961,23.534568309783936,24.795960458119712,21.975370944862398,22.06017321276829,23.209220600052593,24.373139036766688,21.84034652709961,22.479129941701977,21.20156311249724,22.15973823440079,21.520954819798426,47.576500086140854,-0.24072642995764326,-0.3526017534641954,3470713600
2016-02-25,24.012500762939453,24.190000534057617,23.8125,24.190000534057617,22.171070098876953,110330800,22.01847114562988,21.884388065338136,23.456608295440674,24.768278137842813,22.040603996200584,22.070734820969115,23.17518287870257,24.33674120308256,21.884388065338136,22.483717024565493,21.28505910611078,22.184052544951815,21.584723585724458,49.32306690445254,-0.20637461491824283,-0.32335632575500495,3581044400
2016-02-26,24.299999237060547,24.5049991607666,24.145000457763672,24.227500915527344,22.205448150634766,115964400,22.05834083557129,21.922513961791992,23.37735996246338,24.74460768699646,22.095552047678645,22.083564661889653,23.143388297454447,24.30151321874458,21.922513961791992,22.500222698718858,21.344805224865127,22.211368330255425,21.63365959332856,49.73305903989094,-0.1743665435657462,-0.29355836931715323,3697008800
2016-02-29,24.21500015258789,24.5575008392334,24.162500381469727,24.172500610351562,22.15504264831543,140865200,22.049634552001955,21.921086025238036,23.300917943318684,24.722597360610962,22.115382247890906,22.090372089168298,23.11098352207284,24.266034366340797,21.921086025238036,22.49621296734417,21.345959083131902,22.208649496291102,21.63352255418497,49.10575374545914,-0.1513228634197077,-0.26511126813766417,3556143600
